"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age"
"David LEFEVRE","m","MODEM","_davidlefevre","Maire adjoint","595421721",575,504,2012,"2015-03-31",1089
"Alain LEBOEUF","m","UMP","a_leboeuf","Vice-Président du Conseil Départemental, Député","534130523",862,1653,2012,"2015-04-20",1158
"Alain SUGUENOT","m","UMP","a_suguenot","Maire, Président d'une Communauté d'agglomération, Député","87711812",1792,1659,2009,"2015-04-21",2027
"Alain ANZIANI","m","PS","aanziani","Sénateur","52751581",322,895,2009,"2015-05-06",2154
"Alexis BACHELAY","m","PS","abachelay","Député","817779691",10462,6443,2012,"2015-04-21",985
"Anne-Catherine LOISIER","f","UDI","ac_loisier","Sénateur","2849912087",106,308,2014,"2015-05-23",208
"Agnès CANAYER","f","UMP","acanayer","Sénateur","1482302382",96,330,2013,"2015-05-20",720
"Agnès EVREN-DE FRESSENEL","f","UMP","adefressenel","Conseillère municipale","528558611",3412,3353,2012,"2015-04-18",1163
"Aymar DE GERMAY","m","UDI","adegermay","Maire, Vice-Président d'une Communauté d'agglomération","602965453",225,360,2012,"2015-04-21",1080
"Adeline HAZAN","f","PS","adelinehazan","Sans mandat électif courant","78845732",2005,5801,2009,"2014-07-22",2062
"Anthony DESCLOZIERS","m","PS","adescloziers","Conseiller municipal","357488099",4381,958,2011,"2015-04-20",1376
"Adrien DEBEVER","m","MODEM","adriendebever","Maire adjoint","64988154",854,762,2009,"2015-04-05",2112
"Adrien GROSJEAN","m","FN","adriengrosjean","Conseiller municipal","113591830",1145,2199,2010,"2015-04-20",1928
"Agnès LE BRUN","f","UMP","agneslebrun","Maire","1004071460",736,1530,2012,"2015-04-16",895
"Arlette GROSSKOST","f","UMP","agrosskost","Vice-Présidente de région, Députée","538295315",243,1330,2012,"2015-04-16",1154
"Frédéric AGUILERA","m","UMP","aguilera_fred","Maire adjoint, Vice-Président d'une Communauté d'agglomération","20840041",9702,2582,2009,"2015-04-21",2291
"Ahmed LAOUEDJ","m","PRG","ahmedlaouedj2","Conseiller municipal","1562559241",33,130,2013,"2014-02-12",692
"Alain JOYANDET","m","UMP","ajoyandet","Sénateur","485852102",1380,1555,2012,"2015-05-25",1202
"Antoine KARAM","m","PS","akaram973","Sénateur","931698511",190,826,2012,"2015-05-13",929
"Akli MELLOULI","m","PS","aklimellouli","Maire adjoint","335227680",562,952,2011,"2015-04-04",1411
"Alain ROUSSET","m","PS","al_rousset","Président de région, Député","469126890",1664,5083,2012,"2015-04-21",1221
"Alain GEST","m","UMP","alain_gest","Député, Président d'une Communauté d'agglomération","480272828",1790,2019,2012,"2015-04-20",1209
"Alain CADEC","m","UMP","alaincadec","Président du Conseil Départemental, Député européen","467581610",1452,3330,2012,"2015-04-18",1223
"Alain CALMETTE","m","PS","alaincalmette","Député, Conseiller départemental, Conseiller communautaire","2535079881",101,244,2014,"2015-04-15",382
"Alain CHRETIEN","m","UMP","alainchretien","Maire, Député","254629290",506,1675,2011,"2015-04-15",1555
"Alain FOUCHÉ","m","UMP","alainfouche","Sénateur","539392704",17,423,2012,"2015-05-14",1152
"Alain HOUPERT","m","UMP","alainhoupert","Sénateur, Conseiller municipal","101817931",4435,2697,2010,"2015-04-21",1966
"Alain JUPPE","m","UMP","alainjuppe","Maire, Président d'une Communauté d'agglomération","258345629",5083,176991,2011,"2015-04-21",1548
"Alain LAMBERT","m","UMP","alainlambert","Président du Conseil Départemental","44097396",11382,16090,2009,"2015-04-20",2183
"Alain MARSAUD","m","UMP","alainmarsaud","Député","1093380836",0,30,2013,NA,859
"Alain NÉRI","m","PS","alainneri","Sénateur","497284658",18,311,2012,"2014-08-11",1190
"Alain TOURRET","m","PRG","alaintourret","Maire, Député","538968658",269,906,2012,"2015-04-13",1153
"Alain VASSELLE","m","UMP","alainvasselle","Sénateur","2956992646",499,329,2015,"2015-05-25",142
