"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"François HOLLANDE","m","PS","fhollande","Président de la République","18814998",4374,949862,2009,"2015-04-07",2321,921711
"Nicolas SARKOZY","m","UMP","nicolassarkozy","Sans mandat électif courant, Responsable politique national","490126636",5919,719424,2012,"2015-04-21",1192,696968
"Marine LE PEN","f","FN","mlp_officiel","Conseillère municipale, Députée européenne","217749896",5603,554177,2010,"2015-04-21",1641,525326
"Jean-Luc MELENCHON","m","FDG","jlmelenchon","Député européen","80820758",11758,424239,2009,"2015-04-20",2049,406113
"Nathalie KOSCIUSKO-MORIZET","f","UMP","nk_m","Députée, Conseillère municipale","20702279",5817,389409,2009,"2015-04-21",2287,378960
"Anne HIDALGO","f","PS","anne_hidalgo","Maire, Conseillère régionale","26073581",24331,338536,2009,"2015-04-21",2248,318907
"Najat VALLAUD-BELKACEM","f","PS","najatvb","Ministre","79145543",6234,332141,2009,"2015-04-21",2055,320487
"François BAYROU","m","MODEM","bayrou","Maire, Président d'une Communauté d'agglomération","17211968",1699,279149,2008,"2015-04-21",2385,271041
"Arnaud MONTEBOURG","m","PS","montebourg","Sans mandat électif courant","69255422",1440,275652,2009,"2015-04-16",2091,269614
"Cécile DUFLOT","f","EELV","cecileduflot","Conseillère régionale, Députée","17508660",12627,274962,2008,"2015-04-19",2371,267581
"Christine LAGARDE","f","UMP","lagarde","Sans mandat électif courant","304909941",571,268685,2011,"2015-04-19",1455,261472
"Ségolène ROYAL","f","PS","royalsegolene","Ministre","69032746",3636,251419,2009,"2015-04-21",2092,246181
"Fleur PELLERIN","f","PS","fleurpellerin","Ministre","38021678",3864,233208,2009,"2015-04-21",2205,221358
"François FILLON","m","UMP","francoisfillon","Député","551669623",6784,228951,2012,"2015-04-21",1132,215220
"Benoît HAMON","m","PS","benoithamon","Député","14389177",2933,204266,2008,"2015-04-21",2591,202686
"Jean-François COPE","m","UMP","jf_cope","Maire, Député","105116603",4958,199357,2010,"2015-04-21",1950,196623
"Christiane TAUBIRA","f","PRG","chtaubira","Conseillère régionale, Ministre","93484066",1185,186397,2009,"2015-04-20",1997,179627
"Manuel VALLS","m","PS","manuelvalls","Maire adjoint, Ministre","70385068",415,178336,2009,"2015-04-21",2087,165752
"Alain JUPPE","m","UMP","alainjuppe","Maire, Président d'une Communauté d'agglomération","258345629",5083,176991,2011,"2015-04-21",1542,166790
"Jean-Marc AYRAULT","m","PS","jeanmarcayrault","Député","28332028",3236,171110,2009,"2015-04-13",2238,168798
"Jean-Louis BORLOO","m","UDI","jlborloo","Sans mandat électif courant","279137479",1091,163925,2011,"2015-04-21",1502,161750
