"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age"
"David LEFEVRE","m","MODEM","_davidlefevre","Maire adjoint","chatillon","hauts de seine","Local","595421721",575,504,2012,"2015-03-31",1099
"Alain LEBOEUF","m","UMP","a_leboeuf","Vice-Président du Conseil Départemental, Député","","vendee","MP","534130523",862,1653,2012,"2015-04-20",1168
"Alain SUGUENOT","m","UMP","a_suguenot","Maire, Président d'une Communauté d'agglomération, Député","beaune","cote d or","MP","87711812",1792,1659,2009,"2015-04-21",2036
"Alain ANZIANI","m","PS","aanziani","Sénateur","merignac","gironde","Senator","52751581",322,895,2009,"2015-05-06",2163
"Alexis BACHELAY","m","PS","abachelay","Député","colombes","hauts de seine","MP","817779691",10462,6443,2012,"2015-04-21",995
"Anne-Catherine LOISIER","f","UDI","ac_loisier","Sénatrice","","cote d or","Senator","2849912087",106,308,2014,"2015-05-23",217
"Agnès CANAYER","f","UMP","acanayer","Sénatrice","","","Senator","1482302382",96,330,2013,"2015-05-20",729
"Agnès EVREN-DE FRESSENEL","f","UMP","adefressenel","Conseillère municipale","paris","paris","Local","528558611",3412,3353,2012,"2015-04-18",1172
"Aymar DE GERMAY","m","UDI","adegermay","Maire, Vice-Président d'une Communauté d'agglomération","bourges","cher","Local","602965453",225,360,2012,"2015-04-21",1090
"Adeline HAZAN","f","PS","adelinehazan","Sans mandat électif courant","","","Else","78845732",2005,5801,2009,"2014-07-22",2072
"Anthony DESCLOZIERS","m","PS","adescloziers","Conseiller municipal","","","Local","357488099",4381,958,2011,"2015-04-20",1385
"Adrien DEBEVER","m","MODEM","adriendebever","Maire adjoint","","gironde","Local","64988154",854,762,2009,"2015-04-05",2122
"Adrien GROSJEAN","m","FN","adriengrosjean","Conseiller municipal","cannes","alpes maritimes","Local","113591830",1145,2199,2010,"2015-04-20",1938
"Agnès LE BRUN","f","UMP","agneslebrun","Maire","morlaix","finistere","Local","1004071460",736,1530,2012,"2015-04-16",904
"Arlette GROSSKOST","f","UMP","agrosskost","Vice-Présidente de région, Députée","","haut rhin","MP","538295315",243,1330,2012,"2015-04-16",1163
