"name","gender","party","twitter","mandates","type","id","statuses","followers","created","last_tweeted","age","followers_sample","sample"
"François HOLLANDE","m","PS","fhollande","Président de la République","Else","18814998",4374,949862,2009,"2015-04-07",2330,921711,TRUE
"Nicolas SARKOZY","m","UMP","nicolassarkozy","Sans mandat électif courant, Responsable politique national","Else","490126636",5919,719424,2012,"2015-04-21",1202,696968,TRUE
"Marine LE PEN","f","FN","mlp_officiel","Conseillère municipale, Députée européenne, Responsable politique national","MEP","217749896",5603,554177,2010,"2015-04-21",1651,525326,TRUE
"Jean-Luc MELENCHON","m","FDG","jlmelenchon","Député européen","MEP","80820758",11758,424239,2009,"2015-04-20",2059,406113,TRUE
"Nathalie KOSCIUSKO-MORIZET","f","UMP","nk_m","Députée, Conseillère municipale, Responsable politique national","MP","20702279",5817,389409,2009,"2015-04-21",2296,378960,TRUE
"Anne HIDALGO","f","PS","anne_hidalgo","Maire, Conseillère régionale","Local","26073581",24331,338536,2009,"2015-04-21",2257,318907,TRUE
"Najat VALLAUD-BELKACEM","f","PS","najatvb","Ministre","Else","79145543",6234,332141,2009,"2015-04-21",2065,320487,TRUE
"François BAYROU","m","MODEM","bayrou","Maire, Président d'une Communauté d'agglomération, Responsable politique national","Else","17211968",1699,279149,2008,"2015-04-21",2395,271041,TRUE
"Arnaud MONTEBOURG","m","PS","montebourg","Sans mandat électif courant","Else","69255422",1440,275652,2009,"2015-04-16",2101,269614,TRUE
"Cécile DUFLOT","f","EELV","cecileduflot","Conseillère régionale, Députée","MP","17508660",12627,274962,2008,"2015-04-19",2381,267581,TRUE
"Christine LAGARDE","f","UMP","lagarde","Sans mandat électif courant","Else","304909941",571,268685,2011,"2015-04-19",1465,261472,TRUE
"Ségolène ROYAL","f","PS","royalsegolene","Ministre","Else","69032746",3636,251419,2009,"2015-04-21",2102,246181,TRUE
"Fleur PELLERIN","f","PS","fleurpellerin","Ministre","Else","38021678",3864,233208,2009,"2015-04-21",2214,221358,TRUE
"François FILLON","m","UMP","francoisfillon","Député","MP","551669623",6784,228951,2012,"2015-04-21",1142,215220,TRUE
"Benoît HAMON","m","PS","benoithamon","Député","MP","14389177",2933,204266,2008,"2015-04-21",2600,202686,TRUE
"Jean-François COPE","m","UMP","jf_cope","Maire, Député","MP","105116603",4958,199357,2010,"2015-04-21",1960,196623,TRUE
"Christiane TAUBIRA","f","PRG","chtaubira","Conseillère régionale, Ministre","Else","93484066",1185,186397,2009,"2015-04-20",2006,179627,TRUE
"Manuel VALLS","m","PS","manuelvalls","Maire adjoint, Ministre","Else","70385068",415,178336,2009,"2015-04-21",2097,165752,TRUE
"Alain JUPPE","m","UMP","alainjuppe","Maire, Président d'une Communauté d'agglomération","Local","258345629",5083,176991,2011,"2015-04-21",1552,166790,TRUE
"Jean-Marc AYRAULT","m","PS","jeanmarcayrault","Député","MP","28332028",3236,171110,2009,"2015-04-13",2248,168798,TRUE
"Jean-Louis BORLOO","m","UDI","jlborloo","Sans mandat électif courant","Else","279137479",1091,163925,2011,"2015-04-21",1512,161750,TRUE
"Laurent WAUQUIEZ","m","UMP","laurentwauquiez","Maire, Vice-Président d'une Communauté d'agglomération, Député, Responsable politique national","MP","19438626",2093,150584,2009,"2015-04-21",2316,148555,TRUE
"Laurent FABIUS","m","PS","laurentfabius","Conseiller municipal, Ministre","Else","22428439",6605,146381,2009,"2015-04-21",2279,141420,TRUE
"Valérie PECRESSE","f","UMP","vpecresse","Conseillère régionale, Députée","MP","49969223",11413,146111,2009,"2015-04-21",2166,143788,TRUE
"Martine AUBRY","f","PS","martineaubry","Maire","Local","26031424",483,144219,2009,"2014-03-30",2258,144219,FALSE
"Aurélie FILIPPETTI","f","PS","aurelifil","Députée","MP","251524687",1068,138986,2011,"2015-04-20",1566,137119,TRUE
"Nadine MORANO","f","UMP","nadine__morano","Conseillère régionale, Députée européenne","MEP","413839619",11469,131992,2011,"2015-04-20",1290,131166,TRUE
"Pierre MOSCOVICI","m","PS","pierremoscovici","Sans mandat électif courant","Else","28565356",5121,131425,2009,"2015-04-21",2247,128973,TRUE
"Eva JOLY","f","EELV","evajoly","Députée européenne","MEP","234035533",2298,123621,2011,"2015-04-21",1606,121859,TRUE
"Jean-Pierre RAFFARIN","m","UMP","jpraffarin","Sénateur","Senator","359979086",6038,97507,2011,"2015-04-21",1376,96403,TRUE
"Rachida DATI","f","UMP","datirachida","Maire, Députée européenne","MEP","272401679",2051,93346,2011,"2015-04-21",1525,91701,TRUE
"Christine BOUTIN","f","DVD","christineboutin","Conseillère départementale","Local","90635543",13025,90774,2009,"2015-04-21",2019,88691,TRUE
"Philippe POUTOU","m","DVG","philippepoutou","Sans mandat électif courant, Responsable politique national","Else","374392774",1473,86158,2011,"2015-04-21",1351,81191,TRUE
"Daniel COHN-BENDIT","m","EELV","danycohnbendit","Député européen","MEP","23341062",129,78337,2009,"2015-01-27",2272,78190,TRUE
"Bruno LE MAIRE","m","UMP","bruno_lemaire","Député","MP","374184532",4324,77002,2011,"2015-04-21",1351,74594,TRUE
"Hervé MORIN","m","UDI","herve_morin","Maire, Président d'une Communauté d'agglomération, Député","MP","34225599",4659,76286,2009,"2015-04-21",2228,73038,TRUE
"Emmanuel MACRON","m","PS","emmanuelmacron","Ministre","Else","1976143068",343,69840,2013,"2015-04-21",585,62325,TRUE
"Marisol TOURAINE","f","PS","marisoltouraine","Ministre","Else","308679667",1054,69637,2011,"2015-04-19",1458,67867,TRUE
"Harlem DESIR","m","PS","harlemdesir","Secrétaire d'Etat","Local","24732180",2756,68179,2009,"2015-04-21",2265,67152,TRUE
"Nicolas DUPONT-AIGNAN","m","DVD","dupontaignan","Maire, Député, Président d'une Communauté d'agglomération, Responsable politique national","MP","38170599",5469,65380,2009,"2015-04-17",2214,65082,TRUE
"Axelle LEMAIRE","f","PS","axellelemaire","Secrétaire d'Etat","Local","116063765",4939,63484,2010,"2015-04-20",1923,60003,TRUE
"Claude BARTOLONE","m","PS","claudebartolone","Président de l'Assemblée Nationale","MP","24906326",2629,63344,2009,"2015-04-21",2264,63074,TRUE
"Corinne LEPAGE","f","DVD","corinnelepage","Sans mandat électif courant, Responsable politique national","Else","31177357",10727,63146,2009,"2015-04-21",2236,61639,TRUE
"Christian ESTROSI","m","UMP","cestrosi","Maire, Député, Président d'une Communauté d'agglomération","MP","83784709",6799,62039,2009,"2015-04-21",2047,60447,TRUE
"Jean-Luc ROMERO","m","PS","jeanlucromero","Conseiller régional, Conseiller municipal","Local","34737026",28349,61458,2009,"2015-04-21",2226,61242,TRUE
"François BAROIN","m","UMP","francoisbaroin","Maire, Président d'une Communauté d'agglomération, Sénateur","Senator","96093611",275,60043,2009,"2015-01-07",1995,60117,TRUE
"Marion MARECHAL-LE PEN","f","FN","marion_m_le_pen","Députée","MP","520449734",1968,59846,2012,"2015-04-21",1175,55952,TRUE
"Vincent PEILLON","m","PS","vincent_peillon","Député européen","MEP","25104112",299,58096,2009,"2014-05-23",2263,58294,FALSE
"Dominique DE VILLEPIN","m","DVD","villepin","Sans mandat électif courant, Responsable politique national","Else","29499020",614,56678,2009,"2015-01-10",2243,56790,TRUE
