"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"François HOLLANDE","m","PS","fhollande","Président de la République","","","Else","18814998",4374,949862,2009,"2015-04-07",2347,921711,921711
"Nicolas SARKOZY","m","UMP","nicolassarkozy","Sans mandat électif courant, Responsable politique national","","","Else","490126636",5919,719424,2012,"2015-04-21",1219,696968,696968
"Marine LE PEN","f","FN","mlp_officiel","Conseillère municipale, Députée européenne, Responsable politique national","","","MEP","217749896",5603,554177,2010,"2015-04-21",1668,525326,525326
"Jean-Luc MELENCHON","m","FDG","jlmelenchon","Député européen","","","MEP","80820758",11758,424239,2009,"2015-04-20",2076,406113,406113
"Nathalie KOSCIUSKO-MORIZET","f","UMP","nk_m","Députée, Conseillère municipale, Responsable politique national","paris","paris","MP","20702279",5817,389409,2009,"2015-04-21",2313,378960,378960
"Anne HIDALGO","f","PS","anne_hidalgo","Maire, Conseillère régionale","paris","paris","Local","26073581",24331,338536,2009,"2015-04-21",2274,318907,318907
"Najat VALLAUD-BELKACEM","f","PS","najatvb","Ministre","","","Else","79145543",6234,332141,2009,"2015-04-21",2082,320487,320487
"François BAYROU","m","MODEM","bayrou","Maire, Président d'une Communauté d'agglomération, Responsable politique national","pau","pyrenees atlantiques","Else","17211968",1699,279149,2008,"2015-04-21",2412,271041,271041
"Arnaud MONTEBOURG","m","PS","montebourg","Sans mandat électif courant","","","Else","69255422",1440,275652,2009,"2015-04-16",2118,269614,269614
"Cécile DUFLOT","f","EELV","cecileduflot","Conseillère régionale, Députée","paris","paris","MP","17508660",12627,274962,2008,"2015-04-19",2398,267581,267581
"Christine LAGARDE","f","UMP","lagarde","Sans mandat électif courant","","","Else","304909941",571,268685,2011,"2015-04-19",1482,261472,261472
"Ségolène ROYAL","f","PS","royalsegolene","Ministre","","","Else","69032746",3636,251419,2009,"2015-04-21",2119,246181,246181
"Fleur PELLERIN","f","PS","fleurpellerin","Ministre","","","Else","38021678",3864,233208,2009,"2015-04-21",2231,221358,221358
"François FILLON","m","UMP","francoisfillon","Député","","","MP","551669623",6784,228951,2012,"2015-04-21",1159,215220,215220
"Benoît HAMON","m","PS","benoithamon","Député","","yvelines","MP","14389177",2933,204266,2008,"2015-04-21",2617,202686,202686
"Jean-François COPE","m","UMP","jf_cope","Maire, Député","meaux","seine et marne","MP","105116603",4958,199357,2010,"2015-04-21",1977,196623,196623
"Christiane TAUBIRA","f","PRG","chtaubira","Conseillère régionale, Ministre","","","Else","93484066",1185,186397,2009,"2015-04-20",2023,179627,179627
"Manuel VALLS","m","PS","manuelvalls","Maire adjoint, Ministre","","","Else","70385068",415,178336,2009,"2015-04-21",2114,165752,165752
"Alain JUPPE","m","UMP","alainjuppe","Maire, Président d'une Communauté d'agglomération","bordeaux","gironde","Local","258345629",5083,176991,2011,"2015-04-21",1569,166790,166790
"Jean-Marc AYRAULT","m","PS","jeanmarcayrault","Député","","loire atlantique","MP","28332028",3236,171110,2009,"2015-04-13",2265,168798,168798
"Jean-Louis BORLOO","m","UDI","jlborloo","Sans mandat électif courant","valenciennes","nord","Else","279137479",1091,163925,2011,"2015-04-21",1529,161750,161750
"Laurent WAUQUIEZ","m","UMP","laurentwauquiez","Maire, Vice-Président d'une Communauté d'agglomération, Député, Responsable politique national","","","MP","19438626",2093,150584,2009,"2015-04-21",2333,148555,148555
"Laurent FABIUS","m","PS","laurentfabius","Conseiller municipal, Ministre","","","Else","22428439",6605,146381,2009,"2015-04-21",2296,141420,141420
"Valérie PECRESSE","f","UMP","vpecresse","Conseillère régionale, Députée","","","MP","49969223",11413,146111,2009,"2015-04-21",2183,143788,143788
"Martine AUBRY","f","PS","martineaubry","Maire","lille","nord","Local","26031424",483,144219,2009,"2014-03-30",2275,144219,144219
"Aurélie FILIPPETTI","f","PS","aurelifil","Députée","","moselle","MP","251524687",1068,138986,2011,"2015-04-20",1583,137119,137119
"Nadine MORANO","f","UMP","nadine__morano","Conseillère régionale, Députée européenne","","","MEP","413839619",11469,131992,2011,"2015-04-20",1307,131166,131166
"Pierre MOSCOVICI","m","PS","pierremoscovici","Sans mandat électif courant","","","Else","28565356",5121,131425,2009,"2015-04-21",2264,128973,128973
"Eva JOLY","f","EELV","evajoly","Députée européenne","","","MEP","234035533",2298,123621,2011,"2015-04-21",1622,121859,121859
"Jean-Pierre RAFFARIN","m","UMP","jpraffarin","Sénateur","vienne","vienne","Senator","359979086",6038,97507,2011,"2015-04-21",1393,96403,96403
"Rachida DATI","f","UMP","datirachida","Maire, Députée européenne","","","MEP","272401679",2051,93346,2011,"2015-04-21",1542,91701,91701
"Christine BOUTIN","f","DVD","christineboutin","Conseillère départementale","rambouillet","yvelines","Local","90635543",13025,90774,2009,"2015-04-21",2036,88691,88691
"Philippe POUTOU","m","DVG","philippepoutou","Sans mandat électif courant, Responsable politique national","","","Else","374392774",1473,86158,2011,"2015-04-21",1368,81191,81191
"Daniel COHN-BENDIT","m","EELV","danycohnbendit","Député européen","","","MEP","23341062",129,78337,2009,"2015-01-27",2289,78190,78190
"Bruno LE MAIRE","m","UMP","bruno_lemaire","Député","","eure","MP","374184532",4324,77002,2011,"2015-04-21",1368,74594,74594
"Hervé MORIN","m","UDI","herve_morin","Maire, Président d'une Communauté d'agglomération, Député","epaignes","eure","MP","34225599",4659,76286,2009,"2015-04-21",2245,73038,73038
"Emmanuel MACRON","m","PS","emmanuelmacron","Ministre","","","Else","1976143068",343,69840,2013,"2015-04-21",602,62325,62325
"Marisol TOURAINE","f","PS","marisoltouraine","Ministre","","","Else","308679667",1054,69637,2011,"2015-04-19",1475,67867,67867
"Harlem DESIR","m","PS","harlemdesir","Secrétaire d'Etat","","","Local","24732180",2756,68179,2009,"2015-04-21",2282,67152,67152
"Nicolas DUPONT-AIGNAN","m","DVD","dupontaignan","Maire, Député, Président d'une Communauté d'agglomération, Responsable politique national","","essonne","MP","38170599",5469,65380,2009,"2015-04-17",2231,65082,65082
"Axelle LEMAIRE","f","PS","axellelemaire","Secrétaire d'Etat","","","Local","116063765",4939,63484,2010,"2015-04-20",1940,60003,60003
"Claude BARTOLONE","m","PS","claudebartolone","Président de l'Assemblée Nationale","","seine saint denis","MP","24906326",2629,63344,2009,"2015-04-21",2281,63074,63074
"Corinne LEPAGE","f","DVD","corinnelepage","Sans mandat électif courant, Responsable politique national","","","Else","31177357",10727,63146,2009,"2015-04-21",2252,61639,61639
"Christian ESTROSI","m","UMP","cestrosi","Maire, Député, Président d'une Communauté d'agglomération","nice","alpes maritimes","MP","83784709",6799,62039,2009,"2015-04-21",2064,60447,60447
"Jean-Luc ROMERO","m","DVG","jeanlucromero","Conseiller régional, Conseiller municipal","paris","paris","Local","34737026",28349,61458,2009,"2015-04-21",2243,61242,61242
"François BAROIN","m","UMP","francoisbaroin","Maire, Président d'une Communauté d'agglomération, Sénateur","troyes","aube","Senator","96093611",275,60043,2009,"2015-01-07",2012,60117,60117
"Marion MARECHAL-LE PEN","f","FN","marion_m_le_pen","Députée","","vaucluse","MP","520449734",1968,59846,2012,"2015-04-21",1192,55952,55952
"Vincent PEILLON","m","PS","vincent_peillon","Député européen","","","MEP","25104112",299,58096,2009,"2014-05-23",2280,58294,58294
"Dominique DE VILLEPIN","m","DVD","villepin","Sans mandat électif courant, Responsable politique national","","","Else","29499020",614,56678,2009,"2015-01-10",2259,56790,56790
"Jean-Pierre CHEVENEMENT","m","DVG","chevenement","Sans mandat électif courant, Responsable politique national","","","Else","57116930",3475,53797,2009,"2015-04-21",2160,53571,53571
"Stéphane LE FOLL","m","PS","slefoll","Conseiller municipal, Conseiller communautaire, Ministre","","","Else","415498269",2590,51630,2011,"2015-04-21",1305,50025,50025
"Xavier BERTRAND","m","UMP","xavierbertrand","Maire, Député","saint quentin","aisne","MP","17172319",2145,49638,2008,"2015-04-19",2413,48714,48714
"Delphine BATHO","f","PS","delphinebatho","Députée","","deux sevres","MP","263572557",2126,49620,2011,"2015-04-14",1558,49038,49038
"Bernard CAZENEUVE","m","PS","bcazeneuve","Ministre","","","Else","427288938",494,45455,2011,"2015-04-21",1290,42641,42641
"Benoist APPARU","m","UMP","benoistapparu","Maire, Conseiller communautaire, Député","chalons en champagne","marne","MP","22245559",3907,42521,2009,"2015-04-21",2298,41837,41837
"Luc CHATEL","m","UMP","lucchatel","Député","","haute marne","MP","23458148",2572,42479,2009,"2015-04-20",2289,42046,42046
"Rama YADE","f","UDI","ramayade","Conseillère régionale","","hauts de seine","Local","17172412",921,42038,2008,"2015-04-15",2413,40994,40994
"Florian PHILIPPOT","m","FN","f_philippot","Député européen, Responsable politique national","","","MEP","472412809",4188,41475,2012,"2015-04-21",1238,39762,39762
"François REBSAMEN","m","PS","frebsamen","Ministre, Conseiller municipal, Conseiller communautaire","dijon","cote d or","Else","72276456",6364,40149,2009,"2015-04-21",2107,38949,38949
"José BOVE","m","EELV","josebove","Député européen","","","MEP","23339387",2054,38362,2009,"2015-04-21",2289,37314,37314
